2016-11-27 16:17:56 INFO   com.hotmail.pederwaern.AddressBook displayWelcome - Program started by user
2016-11-27 16:17:58 INFO   com.hotmail.pederwaern.Register list - User lists contacts in Adressbook
2016-11-27 16:17:58 INFO   com.hotmail.pederwaern.Register list - User lists contacts in Adressbook
2016-11-27 16:17:58 INFO   com.hotmail.pederwaern.Register list - User lists contacts in Adressbook
2016-11-27 16:17:58 INFO   com.hotmail.pederwaern.Register list - User lists contacts in Adressbook
2016-11-27 16:17:58 INFO   com.hotmail.pederwaern.Register list - User lists contacts in Adressbook
2016-11-27 16:17:58 INFO   com.hotmail.pederwaern.Register list - User lists contacts in Adressbook
2016-11-27 16:17:58 INFO   com.hotmail.pederwaern.Register list - User lists contacts in Adressbook
2016-11-27 16:17:58 FIN    com.hotmail.pederwaern.AddressBook takeInput - log typed
2016-11-27 16:18:01 INFO   com.hotmail.pederwaern.AddressBook$Autosaver run - Autosave done
2016-11-27 16:18:06 INFO   com.hotmail.pederwaern.AddressBook$Autosaver run - Autosave done
2016-11-27 16:18:08 FIN    com.hotmail.pederwaern.AddressBook takeInput - quit typed
2016-11-27 16:18:08 INFO   com.hotmail.pederwaern.AddressBook displayGoodbye - Program exited by user
2016-11-27 16:18:08 INFO   com.hotmail.pederwaern.AddressBook start - program saved before quitting...
